Title,Location,Price,Link,Image,Info
Two room set ground floor two side 50 mtr from nawada metro in 9000 rs,"Nawada, Delhi","₹ 9,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-nawada-delhi-iid-1793939706,https://apollo.olx.in:443/v1/files/y2fut7xi6x1b1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
Newly 1Room set are available for rent in shastri nagar near metro,"Shastri Nagar, Delhi","₹ 7,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-377-sq-ft-in-shastri-nagar-delhi-iid-1796875247,https://apollo.olx.in:443/v1/files/fvt3t8i5inde-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 377 sqft
1+1 Flat in Rani bagh,"Raja Park, Delhi","₹ 12,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-75-sq-ft-in-raja-park-delhi-iid-1820808249,https://apollo.olx.in:443/v1/files/1704z5m7qcmh1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 75 sqft
Semi furnished 3BHK builder floor for rent in Dwarka sector 8,"Dwarka Sector 8, Delhi","₹ 26,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1100-sq-ft-in-dwarka-sector-8-delhi-iid-1800314311,https://apollo.olx.in:443/v1/files/9cxxh4fpb4nh3-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1100 sqft
3BHK builder floor for rent in Raj Nagar II near Dwarka sec 8,"Dwarka Sector 8, Delhi","₹ 27,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1100-sq-ft-in-dwarka-sector-8-delhi-iid-1791234623,https://apollo.olx.in:443/v1/files/i5vkjgopn6xq3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1100 sqft
2 BHK TOP FLOOR WITH ROOF IS AVAILABLE FOR RENT,"Uttam Nagar, Delhi","₹ 14,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-uttam-nagar-delhi-iid-1790693358,https://apollo.olx.in:443/v1/files/434bgrbocspd3-IN/image;s=150x0;q=50;f=webp;,2 Bds - 1 Ba - 600 ft2
2bhk FURNISHED FOR RENT. Options in 1BHK 2BHK 3BHK 4BHK available,"Moti Nagar, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-800-sq-ft-in-moti-nagar-delhi-iid-1780616183,https://apollo.olx.in:443/v1/files/vog82wd4wdgl1-IN/image;s=150x0;q=50;f=webp;,2 Bds - 1 Ba - 800 ft2
2 bhk for rent  with lift car parking bed sofa,"Dwarka Mor, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-dwarka-mor-delhi-iid-1773762104,https://apollo.olx.in:443/v1/files/tcn2n2ujq75w2-IN/image;s=150x0;q=50;f=webp;,2 Bds - 2 Ba - 500 ft2
All furnished one set room kitchen and bathroom facilities available,"Saraswati Garden, Delhi","₹ 14,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-50-sq-ft-in-saraswati-garden-delhi-iid-1766633280,https://apollo.olx.in:443/v1/files/qfocrq9phfsn3-IN/image;s=150x0;q=50;f=webp;,1 Bds - 1 Ba - 50 ft2
"very spacious 2 bedroom +Hall new flat in dwarka sector 19,Rent/lift","Dwarka, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-800-sq-ft-in-dwarka-delhi-iid-804818017,https://apollo.olx.in:443/v1/files/0avf9ru2yawz2-IN/image;s=150x0;q=50;f=webp;,
Female flatmate,"Burari, Delhi","₹ 4,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-80-sq-ft-in-burari-delhi-iid-1824088200,https://apollo.olx.in:443/v1/files/7nw72mxia697-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 80 sqft
1bhk fully furnished flat for rent in Chattarpur,"Chattarpur, Delhi","₹ 16,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-chattarpur-delhi-iid-1823757395,https://apollo.olx.in:443/v1/files/wnfmnxb44lnl2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft
1bhk flat for rent in Chattarpur,"Chattarpur, Delhi","₹ 11,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-chattarpur-delhi-iid-1823757111,https://apollo.olx.in:443/v1/files/f7lmddi1gctg2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft
1bhk flat for rent in Chattarpur,"Chattarpur, Delhi","₹ 10,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-600-sq-ft-in-chattarpur-delhi-iid-1823756882,https://apollo.olx.in:443/v1/files/p3sf6qtdkzqz2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 600 sqft
1bhk flat for rent in Chattarpur,"Chattarpur, Delhi","₹ 10,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-chattarpur-delhi-iid-1823756689,https://apollo.olx.in:443/v1/files/h5yvbnn647nh-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft
2bhk builder floor in saket,"Saket, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-saket-delhi-iid-1823330796,https://apollo.olx.in:443/v1/files/bnlg28q7yz0d-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
1bhk builder floor in saket,"Saket, Delhi","₹ 17,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-saket-delhi-iid-1823330490,https://apollo.olx.in:443/v1/files/apbrl5icj2j02-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft
2bhk builder floor in saket,"Saket, Delhi","₹ 24,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-saket-delhi-iid-1823330249,https://apollo.olx.in:443/v1/files/t70levebacbr-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
1bhk fully furnished park facing flat available in palam vihar Gurgaon,"Palam Vihar, Gurgaon","₹ 24,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-750-sq-ft-in-palam-vihar-gurgaon-iid-1803621956,https://apollo.olx.in:443/v1/files/yztit95ucuvr3-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 750 sqft
2 bhk flat room for rent in maujpur babarpur metro,"Babarpur, Delhi","₹ 7,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-980-sq-ft-in-babarpur-delhi-iid-1822137183,https://apollo.olx.in:443/v1/files/t2facengdeuf1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 980 sqft
2BHK Available On 4th Floor Near Shastri Nagar Metro Station,"Padam Nagar, Delhi","₹ 17,100",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-850-sq-ft-in-padam-nagar-delhi-iid-1821322044,https://apollo.olx.in:443/v1/files/oqxlk4w427jb1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 850 sqft
1bhk semi furnished flat,"Chattarpur, Delhi","₹ 12,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-450-sq-ft-in-chattarpur-delhi-iid-1821879354,https://apollo.olx.in:443/v1/files/xatxa6xu0gqh-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
Flat flat for rent,"Freedom Fighters Vihar, Delhi","₹ 17,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-freedom-fighters-vihar-delhi-iid-1819611586,https://apollo.olx.in:443/v1/files/qtrbe4iuhzef2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft
Flat available for rent,"Saket, Delhi","₹ 27,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-saket-delhi-iid-1819610818,https://apollo.olx.in:443/v1/files/je88naeeq83j-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
Need female room partner,"DLF City Phase 3, Gurgaon","₹ 5,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-1-sq-ft-in-dlf-city-phase-3-gurgaon-iid-1824083813,https://apollo.olx.in:443/v1/files/bj9lm4cg4tpi2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 1 sqft
Available flats for rent,"Saket, Delhi","₹ 55,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1350-sq-ft-in-saket-delhi-iid-1823325687,https://apollo.olx.in:443/v1/files/89i8hp9msual-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1350 sqft
Flat available for rent,"Saket, Delhi","₹ 28,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-saket-delhi-iid-1823324827,https://apollo.olx.in:443/v1/files/a8usa5nisx733-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
On road flats available for rent,"Saket, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-saket-delhi-iid-1823324112,https://apollo.olx.in:443/v1/files/cuqm2juhrs9t3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft
Fully furnished flat,"Saket, Delhi","₹ 18,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-saket-delhi-iid-1823323622,https://apollo.olx.in:443/v1/files/i3ip9von28bq1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft
Available for rent,"Saket, Delhi","₹ 28,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-saket-delhi-iid-1823323294,https://apollo.olx.in:443/v1/files/jw7yenhfcznb1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
Flat flat available for rent,"Saket, Delhi","₹ 27,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-saket-delhi-iid-1823322925,https://apollo.olx.in:443/v1/files/p3v3s9wstr4u2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
1 bhk for rent in newly constructed,"Chattarpur, Delhi","₹ 12,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-1020-sq-ft-in-chattarpur-delhi-iid-1789848474,https://apollo.olx.in:443/v1/files/3thgmr64ujvo-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 1020 sqft
1 bhk no brokerage,"Chattarpur, Delhi","₹ 10,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-3000-sq-ft-in-chattarpur-delhi-iid-1783498025,https://apollo.olx.in:443/v1/files/nz2pvkg6wwxn1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 3000 sqft
Semi furnished flat for rent,"Chattarpur, Delhi","₹ 9,400",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-480-sq-ft-in-chattarpur-delhi-iid-1790111956,https://apollo.olx.in:443/v1/files/mtaohi7vvvjy-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 480 sqft
Near by metro 1 bhk for rent,"Chattarpur, Delhi","₹ 9,900",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-500-sq-ft-in-chattarpur-delhi-iid-1786551794,https://apollo.olx.in:443/v1/files/rodnieuibfng2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft
1bhk for rent,"Chattarpur, Delhi","₹ 9,900",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-330-sq-ft-in-chattarpur-delhi-iid-1786440687,https://apollo.olx.in:443/v1/files/1ulqk96fpa2m1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 330 sqft
3 bhk flat for rent Chattarpur phase 2,"Chattarpur, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1125-sq-ft-in-chattarpur-delhi-iid-1823748559,https://apollo.olx.in:443/v1/files/elenpr268ynh1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1125 sqft
Available 3Bhk flat available,"Saket, Delhi","₹ 45,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1350-sq-ft-in-saket-delhi-iid-1823322437,https://apollo.olx.in:443/v1/files/fa8u3utlr0bu-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1350 sqft
1Bhk flat available,"Saket, Delhi","₹ 16,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-saket-delhi-iid-1823322066,https://apollo.olx.in:443/v1/files/nn8l2zcvvgn92-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft
Flat available for rent,"Saket, Delhi","₹ 27,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-saket-delhi-iid-1823321061,https://apollo.olx.in:443/v1/files/pjslm7f9kewj1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
Brokerage free independent flat for rent,"Chattarpur, Delhi","₹ 10,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-970-sq-ft-in-chattarpur-delhi-iid-1790850957,https://apollo.olx.in:443/v1/files/ain6wtsa2p0t1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 970 sqft
Rental property for rent near by metro,"Chattarpur, Delhi","₹ 12,200",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-independent-builder-floors-970-sq-ft-in-chattarpur-delhi-iid-1790691516,https://apollo.olx.in:443/v1/files/vn6cmuhc91o53-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 970 sqft
Rental property for rent,"Chattarpur, Delhi","₹ 12,300",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-790-sq-ft-in-chattarpur-delhi-iid-1790409600,https://apollo.olx.in:443/v1/files/hr5k31w2sidj3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 790 sqft
1bhk for rent no brokerage in prime location,"Chattarpur, Delhi","₹ 8,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-499-sq-ft-in-chattarpur-delhi-iid-1792239129,https://apollo.olx.in:443/v1/files/axvh49t2ualu2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 499 sqft
Rental 1bhk property in reasonable price,"Chattarpur, Delhi","₹ 8,300",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-730-sq-ft-in-chattarpur-delhi-iid-1791682616,https://apollo.olx.in:443/v1/files/wxn8vxvzd6fg3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 730 sqft
1 bhk for rent in low prices,"Chattarpur, Delhi","₹ 8,100",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-460-sq-ft-in-chattarpur-delhi-iid-1791681361,https://apollo.olx.in:443/v1/files/muuc3jo93qh53-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 460 sqft
1bhk available with guard and lift facility,"Chattarpur, Delhi","₹ 8,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-300-sq-ft-in-chattarpur-delhi-iid-1791207095,https://apollo.olx.in:443/v1/files/5qekiss9awzr3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft
No brokerage independent flat for rent,"Chattarpur, Delhi","₹ 8,200",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-380-sq-ft-in-chattarpur-delhi-iid-1791053901,https://apollo.olx.in:443/v1/files/joa8i11wzuud3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 380 sqft
1bhk available in low budget,"Chattarpur, Delhi","₹ 10,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-480-sq-ft-in-chattarpur-delhi-iid-1791053473,https://apollo.olx.in:443/v1/files/v8cozme9kapz1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 480 sqft
L corner flat for rent,"Chattarpur, Delhi","₹ 13,100",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-1041-sq-ft-in-chattarpur-delhi-iid-1791052215,https://apollo.olx.in:443/v1/files/wtr6y0aiksbm1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 1041 sqft
1bhk rental property in prime location,"Chattarpur, Delhi","₹ 12,400",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-1010-sq-ft-in-chattarpur-delhi-iid-1791051582,https://apollo.olx.in:443/v1/files/aw9gtxii3sog2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 1010 sqft
1bhk owner property,"Chattarpur, Delhi","₹ 8,700",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-580-sq-ft-in-chattarpur-delhi-iid-1790913669,https://apollo.olx.in:443/v1/files/7detq5w09o0j2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 580 sqft
1 bhk rental property with lift,"Chattarpur, Delhi","₹ 9,700",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-800-sq-ft-in-chattarpur-delhi-iid-1790851817,https://apollo.olx.in:443/v1/files/gs51z2j9o1h22-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 800 sqft
More Options available for rent 1 bhk 2 bhk 3 bhk 4 bhk,"Sector 2, Bahadurgarh","₹ 13,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1350-sq-ft-in-sector-2-bahadurgarh-iid-1821873507,https://apollo.olx.in:443/v1/files/y8uh2myd65d83-IN/image;s=150x0;q=50;f=webp;,3 BHK - 1 Bathroom - 1350 sqft
2bhk flat for rent Chattarpur phase 2,"Chattarpur, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-720-sq-ft-in-chattarpur-delhi-iid-1823747740,https://apollo.olx.in:443/v1/files/54fr5r51bdtd-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 720 sqft
Availabl flats,"Saket, Delhi","₹ 43,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1350-sq-ft-in-saket-delhi-iid-1823320736,https://apollo.olx.in:443/v1/files/4b69url5wgof3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1350 sqft
Full furnished flat,"Freedom Fighters Vihar, Delhi","₹ 37,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-freedom-fighters-vihar-delhi-iid-1823320282,https://apollo.olx.in:443/v1/files/jjeyoiupu9k61-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
Available for rent,"Freedom Fighters Vihar, Delhi","₹ 14,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-freedom-fighters-vihar-delhi-iid-1823320060,https://apollo.olx.in:443/v1/files/bv1nmkpewec72-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft
Flat flat available for rent,"Freedom Fighters Vihar, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-freedom-fighters-vihar-delhi-iid-1823319663,https://apollo.olx.in:443/v1/files/7r50qqfpbsus3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft
1 bhk flat for rent,"Chattarpur, Delhi","₹ 18,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-550-sq-ft-in-chattarpur-delhi-iid-1820223386,https://apollo.olx.in:443/v1/files/gmw8a5z46m0w-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft
Chhatarpur,"Chattarpur, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-850-sq-ft-in-chattarpur-delhi-iid-1820350443,https://apollo.olx.in:443/v1/files/452kra6vy7q43-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 850 sqft
2bhk flat for rent in Chattarpur,"Chattarpur, Delhi","₹ 16,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-850-sq-ft-in-chattarpur-delhi-iid-1823746614,https://apollo.olx.in:443/v1/files/ordrvz2rposk-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 850 sqft
1bhk flat for rent in Chattarpur,"Chattarpur, Delhi","₹ 11,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-chattarpur-delhi-iid-1823746396,https://apollo.olx.in:443/v1/files/dgxfeh7hy66t1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft
2Bhk furnished flat,"Freedom Fighters Vihar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-freedom-fighters-vihar-delhi-iid-1823319103,https://apollo.olx.in:443/v1/files/d66mt612k0c71-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
Semi furnished flat available,"Freedom Fighters Vihar, Delhi","₹ 18,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-freedom-fighters-vihar-delhi-iid-1823318673,https://apollo.olx.in:443/v1/files/wss35vd38qr91-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft
Flat available for rent,"Freedom Fighters Vihar, Delhi","₹ 32,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-freedom-fighters-vihar-delhi-iid-1823318413,https://apollo.olx.in:443/v1/files/1mrdu606yajm1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
3 bhk flat for rent Chhatarpur,"Chattarpur, Delhi","₹ 37,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1200-sq-ft-in-chattarpur-delhi-iid-1820327545,https://apollo.olx.in:443/v1/files/mt8xvs6d1hlr2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1200 sqft
2bhk flat for rent Chhatarpur on road,"Chattarpur, Delhi","₹ 26,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-850-sq-ft-in-chattarpur-delhi-iid-1819897108,https://apollo.olx.in:443/v1/files/b549x4ec6cah1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 850 sqft
Saket metro station Neb sarai,"Paryavaran Complex, Delhi","₹ 20,900",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-paryavaran-complex-delhi-iid-1822407612,https://apollo.olx.in:443/v1/files/elamhgrbmcq1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft
Saket metro station saket IGNOU road Paryavaran,"Paryavaran Complex, Delhi","₹ 39,700",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1450-sq-ft-in-paryavaran-complex-delhi-iid-1822405978,https://apollo.olx.in:443/v1/files/n83gxh12fy7v-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1450 sqft
Saket IGNOU men road Saket metro station,"Paryavaran Complex, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1500-sq-ft-in-paryavaran-complex-delhi-iid-1822405342,https://apollo.olx.in:443/v1/files/tvb98f0t31ja3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1500 sqft
Flats available,"Freedom Fighters Vihar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-freedom-fighters-vihar-delhi-iid-1817934847,https://apollo.olx.in:443/v1/files/utxf8fb6nptk1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
Flat available for rent,"Freedom Fighters Vihar, Delhi","₹ 18,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-500-sq-ft-in-freedom-fighters-vihar-delhi-iid-1816054921,https://apollo.olx.in:443/v1/files/5xxpgjkqjigo-IN/image;s=150x0;q=50;f=webp;,1 BHK - 2 Bathroom - 500 sqft
