,Title,Location,Price,Link,Image,Info,BHK,Bathroom,Area,Locality,Price_per_sqft
1081,1 BHK Semi Furnished Flat For Rent With Gas Pipeline Near Dwarka Mor,"Dwarka Mor, Delhi",9000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-dwarka-mor-delhi-iid-1795097619,https://apollo.olx.in:443/v1/files/lcrlm4fsb60w2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Dwarka Mor,18.0
1082,"3 BHK Full Furnished Flat in 55 Foota Road, Near Dwarka Mor Metro","Dwarka Mor, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-dwarka-mor-delhi-iid-1785834680,https://apollo.olx.in:443/v1/files/yc9hjqzfgfv02-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Dwarka Mor,35.0
1083,BOYS PG fully furnished 50 mtr from dwarka mor metro and NSUT,"Dwarka Sector 3, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-1000-sq-ft-in-dwarka-sector-3-delhi-iid-1818730119,https://apollo.olx.in:443/v1/files/nqdlfxb4wfjf2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 1000 sqft,1.0,1.0,1000.0,Dwarka Sector 3,11.0
1084,Furnished Luxury 2 BHK Dwarka-3 Indipendent Flat,"Uttam Nagar, Delhi",18995,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-460-sq-ft-in-uttam-nagar-delhi-iid-1817686976,https://apollo.olx.in:443/v1/files/cy0g5t2a6enj3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 460 sqft,2.0,2.0,460.0,Uttam Nagar,41.29347826086956
1085,Luxury Furnished 2 BHK Indipendent Flat Bhagwati Vihar V-Block,"Uttam Nagar, Delhi",15500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-560-sq-ft-in-uttam-nagar-delhi-iid-1817686806,https://apollo.olx.in:443/v1/files/mlmhdnrm6dv33-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 560 sqft,2.0,2.0,560.0,Uttam Nagar,27.678571428571427
1086,Luxury Furnished 2 BHK Indipendent Flat Uttam Nagar East Connectivity,"Uttam Nagar, Delhi",17958,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-510-sq-ft-in-uttam-nagar-delhi-iid-1817686481,https://apollo.olx.in:443/v1/files/1ldgh31nca4s-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 510 sqft,2.0,2.0,510.0,Uttam Nagar,35.21176470588235
1087,2 bhk for rent,"Uttam Nagar, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-uttam-nagar-delhi-iid-1818949751,https://apollo.olx.in:443/v1/files/kzr2xim8iu5p1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 500 sqft,2.0,1.0,500.0,Uttam Nagar,22.0
1088,Super Luxury 2 BHK Indipendent Flat Dwarka Sector -1,"Uttam Nagar, Delhi",13495,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-uttam-nagar-delhi-iid-1817686277,https://apollo.olx.in:443/v1/files/4jv92eitiroi-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Uttam Nagar,24.536363636363635
1089,1 Room set with separate kitchen and bathroom in naraina Village,"Naraina, Delhi",7000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-1000-sq-ft-in-naraina-delhi-iid-1818082606,https://apollo.olx.in:443/v1/files/j65bhu4l0boj-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 1000 sqft,1.0,1.0,1000.0,Naraina,7.0
1090,"Three bhk fully furnished,rent-30k,gokhuldham apartment","Dwarka, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1400-sq-ft-in-dwarka-delhi-iid-1818525009,https://apollo.olx.in:443/v1/files/2z4eromc0z28-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1400 sqft,3.0,2.0,1400.0,Dwarka,21.428571428571427
1091,2 bhk full furnished,"Uttam Nagar, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-uttam-nagar-delhi-iid-1818948594,https://apollo.olx.in:443/v1/files/urpdc3jz3ycq3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Uttam Nagar,20.0
1092,2 bhk upper ground floor with lift car parking in prime location,"Uttam Nagar, Delhi",14999,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-uttam-nagar-delhi-iid-1818524148,https://apollo.olx.in:443/v1/files/cbf3t0qqwabb3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Uttam Nagar,24.998333333333335
1093,1 bhk furnished flat without landlord,"Uttam Nagar, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-480-sq-ft-in-uttam-nagar-delhi-iid-1811199638,https://apollo.olx.in:443/v1/files/fufr9f2gj2np3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 480 sqft,1.0,1.0,480.0,Uttam Nagar,25.0
1094,3 bhk semi furnished flat for rent with lift car parking,"Nawada, Delhi",15500,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-900-sq-ft-in-nawada-delhi-iid-1811199421,https://apollo.olx.in:443/v1/files/9evql3vb7iiq3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Nawada,17.22222222222222
1095,Luxury Full Furnished 3 BHK Lift & Car Parking Dwarka,"Uttam Nagar, Delhi",24990,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-uttam-nagar-delhi-iid-1818948242,https://apollo.olx.in:443/v1/files/kmelngsyw0pc2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Uttam Nagar,27.766666666666666
1096,Flat Rent (10k for 1person )(12k for 2 persons) (brokerage),"Moti Nagar, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-300-sq-ft-in-moti-nagar-delhi-iid-1818948245,https://apollo.olx.in:443/v1/files/uaivpyujm9it-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft,1.0,1.0,300.0,Moti Nagar,33.333333333333336
1097,Fully furnished Studio flag in society,"Dwarka Sector 16B, Delhi",9000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-300-sq-ft-in-dwarka-sector-16b-delhi-iid-1818948147,https://apollo.olx.in:443/v1/files/df8rn3hkd6ar3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft,1.0,1.0,300.0,Dwarka Sector 16B,30.0
1098,Luxury Full Furnished 2 BHK Indipendent Flat Dwarka,"Uttam Nagar, Delhi",17991,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-530-sq-ft-in-uttam-nagar-delhi-iid-1818947923,https://apollo.olx.in:443/v1/files/z1pivtfdae352-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 530 sqft,2.0,2.0,530.0,Uttam Nagar,33.945283018867926
1099,2 room set furnished for rent metro walking distance,"Uttam Nagar, Delhi",13999,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-uttam-nagar-delhi-iid-1818524006,https://apollo.olx.in:443/v1/files/o3muujiiopzo-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 500 sqft,2.0,1.0,500.0,Uttam Nagar,27.998
1100,3 room set furnished for rent without landlord,"Uttam Nagar, Delhi",21000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-uttam-nagar-delhi-iid-1818523891,https://apollo.olx.in:443/v1/files/er3tzpnzvpd7-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Uttam Nagar,23.333333333333332
1101,3 bhk 110 gaj luxury flat for rent metro distance only 100 meter,"Uttam Nagar, Delhi",23000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-950-sq-ft-in-uttam-nagar-delhi-iid-1818523725,https://apollo.olx.in:443/v1/files/ldz6o5l8fb343-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 950 sqft,3.0,2.0,950.0,Uttam Nagar,24.210526315789473
1102,Luxury Ultra Premium Full Furnished 2 BHK Dwarka -1Near IGI Airport,"Uttam Nagar, Delhi",17998,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-560-sq-ft-in-uttam-nagar-delhi-iid-1818524054,https://apollo.olx.in:443/v1/files/m4ltm4se8hla3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 560 sqft,2.0,2.0,560.0,Uttam Nagar,32.13928571428571
1103,Luxury Furnished 2 BHK With Lift Front Side Dwarka near igi airport,"Uttam Nagar, Delhi",17991,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-468-sq-ft-in-uttam-nagar-delhi-iid-1818523645,https://apollo.olx.in:443/v1/files/o2ls6bimnm3z1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 468 sqft,2.0,2.0,468.0,Uttam Nagar,38.44230769230769
1104,3 bhk fully furnished flat for rent with lift car parking,"Uttam Nagar, Delhi",25999,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-uttam-nagar-delhi-iid-1818523422,https://apollo.olx.in:443/v1/files/0bveluzn5h2z-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Uttam Nagar,28.887777777777778
1105,Luxury Furnished 2 BHK Indipendent Flat Bhagwati Vihar V-Block,"Uttam Nagar, Delhi",17996,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-460-sq-ft-in-uttam-nagar-delhi-iid-1817631999,https://apollo.olx.in:443/v1/files/cpn5qznx03e93-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 460 sqft,2.0,2.0,460.0,Uttam Nagar,39.12173913043478
1106,3 bhk new flat for rent with lift car parking,"Uttam Nagar, Delhi",18500,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-850-sq-ft-in-uttam-nagar-delhi-iid-1818523330,https://apollo.olx.in:443/v1/files/eej6vsir9vsw2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 850 sqft,3.0,2.0,850.0,Uttam Nagar,21.764705882352942
1107,"THREE BHK FULLY FURNISHED,RENT-67K DWARKA SEC -8","Dwarka, Delhi",67000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1200-sq-ft-in-dwarka-delhi-iid-1818523303,https://apollo.olx.in:443/v1/files/gdgeaw5k00gs1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1200 sqft,3.0,3.0,1200.0,Dwarka,55.833333333333336
1108,2 bhk flat with bike for rent near uttam Nagar metro,"Uttam Nagar, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-uttam-nagar-delhi-iid-1818523230,https://apollo.olx.in:443/v1/files/q6yn3qv6kq373-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 500 sqft,2.0,1.0,500.0,Uttam Nagar,22.0
1109,Luxury 2 BHK Partap Garden Bindapur Near Sunny Backery,"Uttam Nagar, Delhi",13498,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-530-sq-ft-in-uttam-nagar-delhi-iid-1818522907,https://apollo.olx.in:443/v1/files/zk11vu8ban99-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 530 sqft,2.0,2.0,530.0,Uttam Nagar,25.467924528301886
1110,Luxury Full Furnished 3 BHK Lift Car Parking Dwarka -1,"Uttam Nagar, Delhi",24990,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-890-sq-ft-in-uttam-nagar-delhi-iid-1818522392,https://apollo.olx.in:443/v1/files/qiw8z645zpyz1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 890 sqft,3.0,2.0,890.0,Uttam Nagar,28.078651685393258
1111,"TWO BHK FULLY FURNISHED, RENT -45K DWARKA SEC -10 SHIV SHAKTI APARTMEN","Dwarka, Delhi",45000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-1000-sq-ft-in-dwarka-delhi-iid-1818520835,https://apollo.olx.in:443/v1/files/oz48em6mhjjc2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Dwarka,45.0
1112,Need a Girl Roommate,"Uttam Nagar, Delhi",6500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-600-sq-ft-in-uttam-nagar-delhi-iid-1818944485,https://apollo.olx.in:443/v1/files/s1u9w0cv61nn-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 600 sqft,2.0,1.0,600.0,Uttam Nagar,10.833333333333334
1113,"Three bhk semi furnished,rent -40k dwarka sec -13","Dwarka, Delhi",40000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-2500-sq-ft-in-dwarka-delhi-iid-1818520019,https://apollo.olx.in:443/v1/files/o5ud7mq0gonb1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 2500 sqft,3.0,3.0,2500.0,Dwarka,16.0
1114,2BHK SEMI FURNISHED/FULLY FURNISHED FLAT RENT IN DWARKA,"Dwarka Sector 12, Delhi",27500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-750-sq-ft-in-dwarka-sector-12-delhi-iid-1817679066,https://apollo.olx.in:443/v1/files/xmvpc1kvxmio2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 750 sqft,2.0,2.0,750.0,Dwarka Sector 12,36.666666666666664
1115,2bhk falt on rent with car parking,"Vishwas Park, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-675-sq-ft-in-vishwas-park-delhi-iid-1818943398,https://apollo.olx.in:443/v1/files/wudxuvia9lzw-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 675 sqft,2.0,2.0,675.0,Vishwas Park,19.25925925925926
1116,3bhk for family,"Panchwati, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-houses-villas-900-sq-ft-in-panchwati-delhi-iid-1818943313,https://apollo.olx.in:443/v1/files/gsftmupvqpzg1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Panchwati,24.444444444444443
1117,ROHINI SECTOR 25 RENT HI RENT ROHINI ALL SECTOR DEALS,"Rohini Sector 25, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-000-sq-ft-in-rohini-sector-25-delhi-iid-1818943287,https://apollo.olx.in:443/v1/files/pntzuam07u132-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 000 sqft,2.0,2.0,0.0,Rohini Sector 25,inf
1118,1bhk flat for Rent near dwarka mor,"Dwarka, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-dwarka-delhi-iid-1818942998,https://apollo.olx.in:443/v1/files/k8bpuwxvw5kf2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Dwarka,14.545454545454545
1119,1bhk flat for lease dwarka mor mohan garden,"Dwarka, Delhi",500000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-dwarka-delhi-iid-1818942523,https://apollo.olx.in:443/v1/files/f6ueojm5sf6p2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Dwarka,1111.111111111111
1120,2 bhk flat fully furnished,"Dwarka Mor, Delhi",5300,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-600-sq-ft-in-dwarka-mor-delhi-iid-1818941939,https://apollo.olx.in:443/v1/files/oc04gxc6sbh13-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Dwarka Mor,8.833333333333334
1121,1bhk fully furnished Flat Rent near dwarka mor metro station,"Dwarka, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-dwarka-delhi-iid-1818941924,https://apollo.olx.in:443/v1/files/094r8he8wbdr2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Dwarka,35.55555555555556
1122,3bhk newly luxury flat Rent near dwarka mor metro walking 2min,"Dwarka, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1050-sq-ft-in-dwarka-delhi-iid-1818940830,https://apollo.olx.in:443/v1/files/ldkh5n1zj31a-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1050 sqft,3.0,2.0,1050.0,Dwarka,19.047619047619047
1123,4bhk semi furnished flat Rent with lift dwarka mor gated society flat,"Dwarka, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-builder-floors-1800-sq-ft-in-dwarka-delhi-iid-1818940597,https://apollo.olx.in:443/v1/files/xg1s6bcb1vrz2-IN/image;s=150x0;q=50;f=webp;,4 BHK - 3 Bathroom - 1800 sqft,4.0,3.0,1800.0,Dwarka,19.444444444444443
1124,50 gaj Floor for rent in Mohan garden,"Mohan Garden, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-50-sq-ft-in-mohan-garden-delhi-iid-1818940182,https://apollo.olx.in:443/v1/files/wb0ecjfyzifa1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 50 sqft,1.0,1.0,50.0,Mohan Garden,160.0
1125,Room for rent,"Dwarka Mor, Delhi",7000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-550-sq-ft-in-dwarka-mor-delhi-iid-1818937168,https://apollo.olx.in:443/v1/files/vvlv2plgev8d1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 550 sqft,2.0,1.0,550.0,Dwarka Mor,12.727272727272727
1126,2bhk floor fully furnished dwarka mor nearby metro,"Dwarka Mor, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-900-sq-ft-in-dwarka-mor-delhi-iid-1813013579,https://apollo.olx.in:443/v1/files/89os8ntqxk5v1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Dwarka Mor,22.22222222222222
1127,1 BHK fully furnished dwarka mor nearby metro station,"Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-600-sq-ft-in-dwarka-mor-delhi-iid-1813010904,https://apollo.olx.in:443/v1/files/gpfqq1xqbs3g2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 600 sqft,1.0,1.0,600.0,Dwarka Mor,25.0
1129,2 BHK new furnished floor are available in Uttam Nagar,"Uttam Nagar, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-750-sq-ft-in-uttam-nagar-delhi-iid-1818935621,https://apollo.olx.in:443/v1/files/ea7glxwssyak3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 750 sqft,2.0,2.0,750.0,Uttam Nagar,29.333333333333332
1130,3bhk fully furnished dwarka mod nearby metro,"Dwarka Mor, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-900-sq-ft-in-dwarka-mor-delhi-iid-1813012673,https://apollo.olx.in:443/v1/files/fni30t4jybwk2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Dwarka Mor,33.333333333333336
1132,1 rk with separate washroom,"Ranhola, Delhi",3000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-250-sq-ft-in-ranhola-delhi-iid-1818201181,https://apollo.olx.in:443/v1/files/h46b4hye35an3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 250 sqft,1.0,1.0,250.0,Ranhola,12.0
1133,1RK Available for rent,"Ranhola, Delhi",3000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-250-sq-ft-in-ranhola-delhi-iid-1817968984,https://apollo.olx.in:443/v1/files/zz5e5kto9rfa3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 250 sqft,1.0,1.0,250.0,Ranhola,12.0
1134,"2 BHK On Rent ,lift , furnished  Sagar Pur","Sagarpur, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-sagarpur-delhi-iid-1699821285,https://apollo.olx.in:443/v1/files/s97tl0mdp0so-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Sagarpur,16.923076923076923
1135,"2 bhk property  in sainik nagar C Block, uttam nagar,","Uttam Nagar, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-800-sq-ft-in-uttam-nagar-delhi-iid-1818527969,https://apollo.olx.in:443/v1/files/lxmytsxnncoo2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 800 sqft,2.0,2.0,800.0,Uttam Nagar,25.0
1136,Small independent Semi furnish floor on rent Prime location nr metro,"Janakpuri, Delhi",17908,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-430-sq-ft-in-janakpuri-delhi-iid-1805428974,https://apollo.olx.in:443/v1/files/1bmyujpppnna1-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 430 sqft,1.0,1.0,430.0,Janakpuri,41.646511627906975
1137,Luxury Full Furnished 2 BHK Indipendent Flat Dwarka -1,"Uttam Nagar, Delhi",17998,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-530-sq-ft-in-uttam-nagar-delhi-iid-1818923698,https://apollo.olx.in:443/v1/files/1y19z15tco4f1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 530 sqft,2.0,2.0,530.0,Uttam Nagar,33.95849056603774
1138,Beautiful new appartments near metro,"Rohini Sector 18, Delhi",14500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-2500-sq-ft-in-rohini-sector-18-delhi-iid-1633330347,https://apollo.olx.in:443/v1/files/3lv42uu6ztkn2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 2500 sqft,1.0,1.0,2500.0,Rohini Sector 18,5.8
1139,1 RK FULLY FURNISHED,"Badli, Delhi",8500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-250-sq-ft-in-badli-delhi-iid-1818922868,https://apollo.olx.in:443/v1/files/uoa9hhd8ecrl1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 250 sqft,1.0,1.0,250.0,Badli,34.0
1140,2 Room set available near metro station janakpuri park facing gatd blk,"Janakpuri, Delhi",14996,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-590-sq-ft-in-janakpuri-delhi-iid-1782285610,https://apollo.olx.in:443/v1/files/0xp68p42bwx7-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 590 sqft,1.0,1.0,590.0,Janakpuri,25.416949152542372
1141,1bhk-2room set Semi furnished available N vikaspuri-janakpuri nr metro,"Janakpuri, Delhi",15981,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-590-sq-ft-in-janakpuri-delhi-iid-1807592801,https://apollo.olx.in:443/v1/files/zg1772o8bk003-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 590 sqft,1.0,1.0,590.0,Janakpuri,27.086440677966102
1142,"Rent 1bhk metro & Park facing gated society, nr to schools, collage","Janakpuri, Delhi",14994,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-530-sq-ft-in-janakpuri-delhi-iid-1807404318,https://apollo.olx.in:443/v1/files/kfh7dokqdx7v3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 530 sqft,1.0,1.0,530.0,Janakpuri,28.29056603773585
1143,2BHK on rent,"Manglapuri, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-100-sq-ft-in-manglapuri-delhi-iid-1818917714,https://apollo.olx.in:443/v1/files/1x5qxaglz2g12-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 100 sqft,2.0,1.0,100.0,Manglapuri,120.0
1144,I want roommate,"Nawada, Delhi",5000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-900-sq-ft-in-nawada-delhi-iid-1818917562,https://apollo.olx.in:443/v1/files/hrmrp95ly23u2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 900 sqft,1.0,1.0,900.0,Nawada,5.555555555555555
1145,Luxury Furnished 2 BHK Indipendent Flat,"Uttam Nagar, Delhi",16999,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-530-sq-ft-in-uttam-nagar-delhi-iid-1817653881,https://apollo.olx.in:443/v1/files/4c1iqnrtmvhf1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 530 sqft,2.0,2.0,530.0,Uttam Nagar,32.073584905660375
1146,3 BHK Lift & Car Parking Uttam Nagar East,"Uttam Nagar, Delhi",24994,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-uttam-nagar-delhi-iid-1818494497,https://apollo.olx.in:443/v1/files/s7mgzikqn7qf1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Uttam Nagar,27.77111111111111
