,Title,Location,Price,Link,Image,Info,BHK,Bathroom,Area,Locality,level_0,index
2730,Luxury Furnished 2 BHK Indipendent Flat Dwarka Sector -1,"Uttam Nagar, Delhi",17995,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-520-sq-ft-in-uttam-nagar-delhi-iid-1810023760,https://apollo.olx.in:443/v1/files/zexfq4digfc13-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 520 sqft,2.0,2.0,520.0,Uttam Nagar,880.0,879.0
2731,1 bhk with car parking near metro 60 gaj prime loaction 200 unit freee,"Uttam Nagar, Delhi",12900,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-450-sq-ft-in-uttam-nagar-delhi-iid-1818873391,https://apollo.olx.in:443/v1/files/pe997x7spb4u2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Uttam Nagar,881.0,880.0
2732,2 BHK furnished flat near Metro prime area free 200 bijli free,"Uttam Nagar, Delhi",17900,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-uttam-nagar-delhi-iid-1818449900,https://apollo.olx.in:443/v1/files/2yevkwnvqa9t1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Uttam Nagar,882.0,881.0
2733,1 BHK Flat near metro n market prime location with free 200 units free,"Uttam Nagar, Delhi",9200,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-550-sq-ft-in-uttam-nagar-delhi-iid-1817169312,https://apollo.olx.in:443/v1/files/m7dpevoh2dy11-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Uttam Nagar,883.0,882.0
2734,1 bhk for rent sector 8,"Madhuban Chowk, Delhi",9500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-madhuban-chowk-delhi-iid-1811839639,https://apollo.olx.in:443/v1/files/irleb1cdzi9n-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft,1.0,1.0,400.0,Madhuban Chowk,884.0,883.0
2735,West patel nagar k block,"Shadipur, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-150-sq-ft-in-shadipur-delhi-iid-1820167373,https://apollo.olx.in:443/v1/files/rvteh3yi5d3b1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 150 sqft,1.0,1.0,150.0,Shadipur,885.0,884.0
2736,2 bhk flat .1 room available. Need  UPSC aspirants flat partner..,"Patel Nagar West, Delhi",5000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-200-sq-ft-in-patel-nagar-west-delhi-iid-1820166711,https://apollo.olx.in:443/v1/files/17tqn6swmrx5-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 200 sqft,2.0,1.0,200.0,Patel Nagar West,886.0,885.0
2737,2BHK full furnished 20k,"Uttam Nagar, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-750-sq-ft-in-uttam-nagar-delhi-iid-1817932180,https://apollo.olx.in:443/v1/files/rgn8wt6y95hi2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 750 sqft,2.0,2.0,750.0,Uttam Nagar,887.0,886.0
2738,1 BHK furnished Flat Near Metro n Market prime location 200 unit free,"Uttam Nagar, Delhi",14500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-520-sq-ft-in-uttam-nagar-delhi-iid-1818447663,https://apollo.olx.in:443/v1/files/1zqt3cgjd7li3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 520 sqft,1.0,1.0,520.0,Uttam Nagar,888.0,887.0
2739,1 BHK Flat Connected to west metro n market with free 200 units,"Uttam Nagar, Delhi",14500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-520-sq-ft-in-uttam-nagar-delhi-iid-1817167275,https://apollo.olx.in:443/v1/files/0tkxtapbd6yj1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 520 sqft,1.0,1.0,520.0,Uttam Nagar,889.0,888.0
2740,2 BHK Flat Near to Metro with free 200 electricity units,"Uttam Nagar, Delhi",17900,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-uttam-nagar-delhi-iid-1813482530,https://apollo.olx.in:443/v1/files/bs0ymswh6eks1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Uttam Nagar,890.0,889.0
2741,2 bhk full furnished flat with swimming pool,"Razapur Khurd, Delhi",21999,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-650-sq-ft-in-razapur-khurd-delhi-iid-1820163725,https://apollo.olx.in:443/v1/files/88czkrngec3y1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Razapur Khurd,891.0,890.0
2742,1bhk furnished 15k,"Uttam Nagar, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-525-sq-ft-in-uttam-nagar-delhi-iid-1817931648,https://apollo.olx.in:443/v1/files/mttjal94lbuc3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 525 sqft,1.0,1.0,525.0,Uttam Nagar,892.0,891.0
2743,2 bhk furnished flat near metro free 200 electricity units,"Uttam Nagar, Delhi",17500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-uttam-nagar-delhi-iid-1817165897,https://apollo.olx.in:443/v1/files/zykh6r7f7ezp2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Uttam Nagar,893.0,892.0
2744,3 bhk for rent apartment,"Rohini Sector 9, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1100-sq-ft-in-rohini-sector-9-delhi-iid-1813383321,https://apollo.olx.in:443/v1/files/a40b3sf7fzit2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1100 sqft,3.0,2.0,1100.0,Rohini Sector 9,894.0,893.0
2745,1 bhk for rent,"Rohini Sector 8, Delhi",9000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-300-sq-ft-in-rohini-sector-8-delhi-iid-1813932591,https://apollo.olx.in:443/v1/files/rruf8c80pd0n-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft,1.0,1.0,300.0,Rohini Sector 8,895.0,894.0
2746,1BHK for rent fully furnished,"Rohini Sector 6, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-rohini-sector-6-delhi-iid-1813828613,https://apollo.olx.in:443/v1/files/2qn8mz6vmxgz-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft,1.0,1.0,400.0,Rohini Sector 6,896.0,895.0
2747,2bhk fully furnished flat,"Dwarka Mor, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1795120699,https://apollo.olx.in:443/v1/files/bngty2ybblfm2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Dwarka Mor,897.0,896.0
2748,2bhk well maintained flat,"Dwarka Mor, Delhi",14500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1794650562,https://apollo.olx.in:443/v1/files/bwk2jorablcv-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Dwarka Mor,898.0,897.0
2749,2bhk  70 gaj flat for rent in nawada gurudwara road,"Dwarka Mor, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-690-sq-ft-in-dwarka-mor-delhi-iid-1820162414,https://apollo.olx.in:443/v1/files/gax3hlnhnst8-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 690 sqft,2.0,2.0,690.0,Dwarka Mor,899.0,898.0
2750,3bhk semi furnished builder floor,"Dwarka Mor, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-dwarka-mor-delhi-iid-1794558255,https://apollo.olx.in:443/v1/files/o5fnayb6zzsz1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Dwarka Mor,900.0,899.0
2751,2bhk semi furnished without owner,"Dwarka Mor, Delhi",13500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1792732833,https://apollo.olx.in:443/v1/files/vz2mr64m7ln5-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Dwarka Mor,901.0,900.0
2752,2bhk floor dwarka mor,"Dwarka Mor, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-700-sq-ft-in-dwarka-mor-delhi-iid-1751049343,https://apollo.olx.in:443/v1/files/godxbob4kf2g-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 700 sqft,2.0,2.0,700.0,Dwarka Mor,902.0,901.0
2753,1bhk 2bhk independent flat  for rent in Uttam Nagar,"Nawada, Delhi",9500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-580-sq-ft-in-nawada-delhi-iid-1818385312,https://apollo.olx.in:443/v1/files/ltl0lx5gaanm1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 2 Bathroom - 580 sqft,1.0,2.0,580.0,Nawada,903.0,902.0
2754,Dwarka sector 14,"Dwarka Sector 15, Delhi",8500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-dwarka-sector-15-delhi-iid-1820161051,https://apollo.olx.in:443/v1/files/4yi8ww919aq8-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 900 sqft,2.0,1.0,900.0,Dwarka Sector 15,904.0,903.0
2755,"2bhk, 2 BHK, flat, on rent in Shastri Nagar near metro, 1BHK, 3Bhk","Shashtri Nagar, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-shashtri-nagar-delhi-iid-1818777990,https://apollo.olx.in:443/v1/files/6iodmcvplsu01-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Shashtri Nagar,905.0,904.0
2756,"1RK Ground Floor for Rent near Dwarka Metro – Affordable ₹6,000","Dwarka, Delhi",6000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-315-sq-ft-in-dwarka-delhi-iid-1820158830,https://apollo.olx.in:443/v1/files/t3jk6oqbd5833-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 315 sqft,1.0,1.0,315.0,Dwarka,906.0,905.0
2757,1 bhk 2 room set full furnished flat for rent in 15000 rs nawada metro,"Nawada, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-nawada-delhi-iid-1784576717,https://apollo.olx.in:443/v1/files/lshr38vtavp53-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Nawada,907.0,906.0
2758,ONE ROOM SET  FULLY FURNISHED -7000,"Uttam Nagar, Delhi",7000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-uttam-nagar-delhi-iid-1819267173,https://apollo.olx.in:443/v1/files/d3ogt8ypgy072-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Uttam Nagar,908.0,907.0
2759,"Ready To Move Flat For Rent In Uttam Nagar Boy,s/Girl,s Are Welcome!","Uttam Nagar, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-uttam-nagar-delhi-iid-1814389781,https://apollo.olx.in:443/v1/files/un80uumth2v23-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Uttam Nagar,909.0,908.0
2760,3bhk semi furnished flat without owner,"Dwarka Mor, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-dwarka-mor-delhi-iid-1695659524,https://apollo.olx.in:443/v1/files/4ng03wpiush32-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Dwarka Mor,910.0,909.0
2761,2bhk newly build flats,"Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1794203737,https://apollo.olx.in:443/v1/files/xg3m55f3tsil1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Dwarka Mor,911.0,910.0
2762,3bhk semi furnished builder flat,"Dwarka Mor, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-dwarka-mor-delhi-iid-1788990521,https://apollo.olx.in:443/v1/files/3st525d9ku6b1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Dwarka Mor,912.0,911.0
2763,3bhk flat without owner,"Dwarka Mor, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-dwarka-mor-delhi-iid-1763142191,https://apollo.olx.in:443/v1/files/ljvuujmy1cs22-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Dwarka Mor,913.0,912.0
2764,3bhk semi furnished flat,"Dwarka Mor, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-dwarka-mor-delhi-iid-1739476461,https://apollo.olx.in:443/v1/files/i5wh5zhth80q3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Dwarka Mor,914.0,913.0
2765,2bhk builder floor independent,"Dwarka Mor, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-dwarka-mor-delhi-iid-1737808009,https://apollo.olx.in:443/v1/files/jwfwfjy7qngb1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Dwarka Mor,915.0,914.0
2766,"2 BHK , GROUND FLOOR , 2 SIDE OPEN , AVAILABLE FOR RENT","Rohini, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-850-sq-ft-in-rohini-delhi-iid-1817759063,https://apollo.olx.in:443/v1/files/xsf4t732xawp-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 850 sqft,2.0,2.0,850.0,Rohini,916.0,915.0
2767,Girls PG Rooms on Rent in Uttam Nagar nr by Metro and Market,"Uttam Nagar, Delhi",2500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-300-sq-ft-in-uttam-nagar-delhi-iid-1820149851,https://apollo.olx.in:443/v1/files/8legrgj9sku62-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft,1.0,1.0,300.0,Uttam Nagar,917.0,916.0
2768,Room Rent girl partnership,"Ranhola, Delhi",3500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-250-sq-ft-in-ranhola-delhi-iid-1820149345,https://apollo.olx.in:443/v1/files/q34ib6fc8zc11-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 250 sqft,1.0,1.0,250.0,Ranhola,918.0,917.0
2769,1BHK Semi-Furnished Flat with Double Bed for Rent in Dwarka Mor,"Dwarka Mor, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-dwarka-mor-delhi-iid-1820149439,https://apollo.olx.in:443/v1/files/zg6u6122u04u3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Dwarka Mor,919.0,918.0
2770,PG Rooms near Metro in Uttam Nagar just for 2500 rupees,"Uttam Nagar, Delhi",2500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-300-sq-ft-in-uttam-nagar-delhi-iid-1820149357,https://apollo.olx.in:443/v1/files/2qgvnbk3vz2a1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft,1.0,1.0,300.0,Uttam Nagar,920.0,919.0
2771,"1RK Independent Flat for Rent in Hari Vihar near Dwarka Metro – ₹6,000","Dwarka, Delhi",6000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-315-sq-ft-in-dwarka-delhi-iid-1820148844,https://apollo.olx.in:443/v1/files/jhw44oliwrui2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 315 sqft,1.0,1.0,315.0,Dwarka,921.0,920.0
2772,2bhk flat for rent in Chattarpur,"Madanpur Dabas, Delhi",15400,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-850-sq-ft-in-madanpur-dabas-delhi-iid-1819700061,https://apollo.olx.in:443/v1/files/1w5lm73wh9fg-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 850 sqft,2.0,2.0,850.0,Madanpur Dabas,922.0,921.0
2773,1bhk flat for rent in Chattarpur,"Madanpur Dabas, Delhi",10500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-570-sq-ft-in-madanpur-dabas-delhi-iid-1819699654,https://apollo.olx.in:443/v1/files/6n2s2mq59oek-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 570 sqft,1.0,1.0,570.0,Madanpur Dabas,923.0,922.0
2774,"1BHK Fully Furnished Flat for Rent – Vipin Garden, Dwarka Mor Metro","Dwarka Mor, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-540-sq-ft-in-dwarka-mor-delhi-iid-1815926507,https://apollo.olx.in:443/v1/files/p9xm2mi487b4-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 540 sqft,1.0,1.0,540.0,Dwarka Mor,924.0,923.0
2775,2BHK Flat for Rent – Vipin Garden Extension Dwarka Morh,"Dwarka Mor, Delhi",8500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-570-sq-ft-in-dwarka-mor-delhi-iid-1816793256,https://apollo.olx.in:443/v1/files/ggoqj2mvb63h3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 570 sqft,2.0,1.0,570.0,Dwarka Mor,925.0,924.0
2776,2BHK Flat for Rent  2nd Floor  Family Only  Near Dwarka Metro stn,"Dwarka Mor, Delhi",8500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-750-sq-ft-in-dwarka-mor-delhi-iid-1817656443,https://apollo.olx.in:443/v1/files/hhb842pdlf33-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 750 sqft,2.0,2.0,750.0,Dwarka Mor,926.0,925.0
2777,For rent 1bhk,"Ranaji Enclave, Delhi",6000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-500-sq-ft-in-ranaji-enclave-delhi-iid-1820147703,https://apollo.olx.in:443/v1/files/vp3jxxg8ju181-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Ranaji Enclave,927.0,926.0
2778,"3BHK Flat for Rent in Vipin Garden, Sinha Colony – Only ₹12,000","Dwarka Mor, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1080-sq-ft-in-dwarka-mor-delhi-iid-1818228558,https://apollo.olx.in:443/v1/files/5j0b4mtyrddw-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1080 sqft,2.0,2.0,1080.0,Dwarka Mor,928.0,927.0
2779,Sharing room for girl,"Bhagwati Garden, Delhi",7500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-150-sq-ft-in-bhagwati-garden-delhi-iid-1820147013,https://apollo.olx.in:443/v1/files/27c66qb7m70s-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 150 sqft,2.0,2.0,150.0,Bhagwati Garden,929.0,928.0
2780,2 room ground Builders floor nearby metro station uttam nagar,"Uttam Nagar, Delhi",8500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-uttam-nagar-delhi-iid-1815061046,https://apollo.olx.in:443/v1/files/4uaa5p8ywdy72-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft,1.0,1.0,400.0,Uttam Nagar,930.0,929.0
2781,2 bhk furnished,"Uttam Nagar, Delhi",15999,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-560-sq-ft-in-uttam-nagar-delhi-iid-1818020148,https://apollo.olx.in:443/v1/files/ys4cx8ymy7h21-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 560 sqft,2.0,2.0,560.0,Uttam Nagar,931.0,930.0
2782,2BHK Independent Flat for Rent  4th Floor  55 Feet Road Dwarka Morh,"Dwarka Mor, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1818231013,https://apollo.olx.in:443/v1/files/cumw04ber7342-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Dwarka Mor,932.0,931.0
2783,2BHK Upper Ground Floor Flat for Rent  55 Futta Road Dwarka Morh,"Dwarka Mor, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1818235252,https://apollo.olx.in:443/v1/files/cakp0qr2q6pc3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 650 sqft,2.0,1.0,650.0,Dwarka Mor,933.0,932.0
2784,1 BHK for Rent Near Vegas Mall,"Bharat Vihar, Delhi",8400,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-bharat-vihar-delhi-iid-1820145506,https://apollo.olx.in:443/v1/files/pwpx817637b31-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft,1.0,1.0,400.0,Bharat Vihar,934.0,933.0
2785,3BHK Spacious Flat for Rent  Lift & Car Parking  2-Side Open,"Dwarka, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1100-sq-ft-in-dwarka-delhi-iid-1820145190,https://apollo.olx.in:443/v1/files/0m2lpztftc32-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1100 sqft,3.0,2.0,1100.0,Dwarka,935.0,934.0
2786,"2BHK Flat for Rent in Vipin Garden Ext. Dwarka Morh – ₹10,000","Dwarka Mor, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1818238345,https://apollo.olx.in:443/v1/files/g57mfxbrmxb9-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Dwarka Mor,936.0,935.0
2787,2BHK Spacious Family Flat for Rent  2nd Floor  Dwarka Metro,"Dwarka Mor, Delhi",8500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-540-sq-ft-in-dwarka-mor-delhi-iid-1818182444,https://apollo.olx.in:443/v1/files/a8wkxxmljqpz1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 540 sqft,2.0,1.0,540.0,Dwarka Mor,937.0,936.0
2788,Flatmate Needed for 2BHK - Independent Room,"Shalimar Bagh, Delhi",6500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-600-sq-ft-in-shalimar-bagh-delhi-iid-1820141312,https://apollo.olx.in:443/v1/files/dbgqfwze5fxq1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 600 sqft,2.0,1.0,600.0,Shalimar Bagh,938.0,937.0
2789,Office Space at Ground floor Near Nawada Metro St.No.2,"Nawada, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-350-sq-ft-in-nawada-delhi-iid-1806160831,https://apollo.olx.in:443/v1/files/ymqknlmoqbkw1-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft,1.0,1.0,350.0,Nawada,939.0,938.0
2790,Luxury 2 With Lift Indipendent Flat Dwarka-1,"Uttam Nagar, Delhi",13496,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-520-sq-ft-in-uttam-nagar-delhi-iid-1819691133,https://apollo.olx.in:443/v1/files/49lb39ekre8o2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 520 sqft,2.0,2.0,520.0,Uttam Nagar,940.0,939.0
2791,Luxury 3 BHK Full Furnished Lift & Car Parking Dwarka -3,"Uttam Nagar, Delhi",24998,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-uttam-nagar-delhi-iid-1819691084,https://apollo.olx.in:443/v1/files/53v59m82ha9e-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Uttam Nagar,941.0,940.0
2792,"One rk full furnished ,rent-16500,sec 19 dwarka","Dwarka, Delhi",16500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-600-sq-ft-in-dwarka-delhi-iid-1818421567,https://apollo.olx.in:443/v1/files/jwvf0tzd3iie-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 600 sqft,1.0,1.0,600.0,Dwarka,942.0,941.0
2793,"Shree awas apartments, Sec18B - Dwarka, Delhi - 110075","Dwarka Sector 11, Delhi",37000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-1200-sq-ft-in-dwarka-sector-11-delhi-iid-1820140440,https://apollo.olx.in:443/v1/files/4eb0tvus3lkq1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1200 sqft,2.0,2.0,1200.0,Dwarka Sector 11,943.0,942.0
2794,"Four bhk Full furnished,rent- 140000","Dwarka, Delhi",140000,https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-builder-floors-1100-sq-ft-in-dwarka-delhi-iid-1818421483,https://apollo.olx.in:443/v1/files/gnys79q06ylb3-IN/image;s=150x0;q=50;f=webp;,4 BHK - 3 Bathroom - 1100 sqft,4.0,3.0,1100.0,Dwarka,944.0,943.0
